report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0240,2025-04-20,Geleki,Line of Fire — handling a pressurized hose,"During handling a pressurized hose during the morning shift, exclusion zone was not maintained. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0241,2025-11-29,Bongaigaon,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle after a change in the work sequence, reversing alarm was not working. A load shifted during transit. The condition created a credible potential for a fatal or permanently disabling event. The journey was restarted only after the load was secured.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0242,2024-09-15,Bongaigaon,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road during the morning shift, seat belt was not used. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0243,2025-10-01,Bongaigaon,Line of Fire — handling a pressurized hose,"During loosening a seized flange while preparing the job, stored energy was not assessed. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0244,2025-06-03,Digboi,Hot Work — grinding near the workshop,"During grinding near the workshop after a change in the work sequence, combustibles not cleared from the work area. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0245,2024-09-12,Digboi,Energy Isolation — pump maintenance,"During compressor servicing after a change in the work sequence, lockout/tagout not verified. A valve was still connected to the live header. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,incorrect isolation point
SYN-0246,2024-12-31,Digboi,Lifting Operations — relocating a chemical drum,"During loading a valve assembly during a routine maintenance task, sling inspection was overdue. The load passed over an occupied walkway. The condition created a credible potential for a fatal or permanently disabling event. The route was cleared and barricaded.",Yes,Plan and control lifting operations,lifting plan was not followed
SYN-0247,2025-05-21,Bongaigaon,Lifting Operations — loading a valve assembly,"During lifting a pump motor after a change in the work sequence, lifting plan was not followed. The load tilted unexpectedly above the work crew. The condition created a credible potential for a fatal or permanently disabling event. The load was lowered to a safe position.",Yes,Plan and control lifting operations,lifting plan was not followed
SYN-0248,2024-08-16,Geleki,Lifting Operations — lifting a pump motor,"During lifting a pump motor after a change in the work sequence, lifting plan was not followed. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0249,2025-04-05,Bongaigaon,Energy Isolation — valve replacement,"During compressor servicing during the morning shift, incorrect isolation point. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0250,2025-08-08,Digboi,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during a routine maintenance task, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,reversing alarm was not working
SYN-0251,2025-01-14,Duliajan,Hot Work — cutting a steel support,"During grinding near the workshop during the morning shift, combustibles not cleared from the work area. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0252,2024-03-08,Duliajan,Confined Space — cleaning a storage tank,"During inspection inside a vessel during a routine maintenance task, rescue plan was not briefed. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0253,2024-03-15,Bongaigaon,Line of Fire — moving materials beside a pipe rack,"During moving materials beside a pipe rack while preparing the job, stored energy was not assessed. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0254,2025-06-01,Bongaigaon,Lifting Operations — lifting a pump motor,"During lifting a pump motor while preparing the job, sling inspection was overdue. The load passed over an occupied walkway. The condition created a credible potential for a fatal or permanently disabling event. The load was lowered to a safe position.",Yes,Plan and control lifting operations,lifting plan was not followed
SYN-0255,2025-01-07,Bongaigaon,Lifting Operations — loading a valve assembly,"During loading a valve assembly during a routine maintenance task, lifting plan was not followed. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0256,2025-05-04,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during the morning shift, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0257,2025-06-19,Naharkatiya,Lifting Operations — relocating a chemical drum,"During lifting a pump motor during the morning shift, personnel entered the suspended-load zone. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0258,2025-04-08,Naharkatiya,Hot Work — welding on a process pipe,"During cutting a steel support during a routine maintenance task, hot-work permit not displayed. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0259,2025-02-03,Bongaigaon,Energy Isolation — valve replacement,"During pump maintenance during the morning shift, incorrect isolation point. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0260,2024-07-12,Geleki,Confined Space — cleaning a storage tank,"During inspection inside a vessel during the morning shift, entry permit was incomplete. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0261,2024-03-05,Bongaigaon,Energy Isolation — compressor servicing,"During pump maintenance while preparing the job, lockout/tagout not verified. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0262,2024-12-29,Bongaigaon,Lifting Operations — loading a valve assembly,"During relocating a chemical drum after a change in the work sequence, lifting plan was not followed. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0263,2024-07-15,Digboi,Working at Height — accessing a tank roof,"During accessing a tank roof after a change in the work sequence, toe board was not installed. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0264,2025-12-02,Bongaigaon,Confined Space — inspection inside a vessel,"During cleaning a storage tank while preparing the job, continuous gas monitoring was unavailable. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0265,2025-11-10,Bongaigaon,Working at Height — installing cable tray at height,"During accessing a tank roof during the morning shift, toe board was not installed. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0266,2024-04-09,Naharkatiya,Hot Work — cutting a steel support,"During welding on a process pipe during the morning shift, combustibles not cleared from the work area. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. The area was made safe and retested.",No,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0267,2025-08-21,Digboi,Line of Fire — loosening a seized flange,"During moving materials beside a pipe rack after a change in the work sequence, exclusion zone was not maintained. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0268,2025-10-24,Bongaigaon,Confined Space — inspection inside a vessel,"During cleaning a storage tank while preparing the job, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0269,2024-12-21,Naharkatiya,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road after a change in the work sequence, reversing alarm was not working. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0270,2024-05-24,Digboi,Confined Space — inspection inside a vessel,"During cleaning a storage tank during a routine maintenance task, entry permit was incomplete. The attendant lost radio contact with the entrant. The deviation was identified early, before anyone was exposed to serious harm. The entrant exited immediately and medical support was alerted.",No,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0271,2024-07-14,Geleki,Lifting Operations — relocating a chemical drum,"During relocating a chemical drum during a routine maintenance task, lifting plan was not followed. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0272,2024-02-29,Geleki,Working at Height — repairing an elevated platform,"During repairing an elevated platform while preparing the job, scaffold inspection tag was missing. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0273,2025-07-17,Digboi,Hot Work — cutting a steel support,"During welding on a process pipe during the morning shift, gas test not repeated. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0274,2025-07-28,Bongaigaon,Working at Height — installing cable tray at height,"During repairing an elevated platform during a routine maintenance task, scaffold inspection tag was missing. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,toe board was not installed
SYN-0275,2024-08-25,Naharkatiya,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road during a routine maintenance task, seat belt was not used. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0276,2025-04-08,Duliajan,Energy Isolation — valve replacement,"During pump maintenance while preparing the job, lockout/tagout not verified. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0277,2025-07-12,Bongaigaon,Working at Height — accessing a tank roof,"During repairing an elevated platform during a routine maintenance task, toe board was not installed. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,toe board was not installed
SYN-0278,2024-07-28,Bongaigaon,Line of Fire — handling a pressurized hose,"During loosening a seized flange during a routine maintenance task, exclusion zone was not maintained. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0279,2024-11-13,Digboi,Confined Space — entry into a sump,"During cleaning a storage tank after a change in the work sequence, entry permit was incomplete. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0280,2025-08-09,Naharkatiya,Driving / Vehicle Safety — driving between installations,"During driving between installations after a change in the work sequence, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,reversing alarm was not working
SYN-0281,2025-01-27,Digboi,Energy Isolation — compressor servicing,"During pump maintenance during the morning shift, incorrect isolation point. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0282,2024-09-03,Duliajan,Energy Isolation — pump maintenance,"During valve replacement during the morning shift, lockout/tagout not verified. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0283,2025-06-19,Duliajan,Hot Work — cutting a steel support,"During grinding near the workshop during a routine maintenance task, hot-work permit not displayed. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0284,2025-03-01,Naharkatiya,Lifting Operations — relocating a chemical drum,"During lifting a pump motor during the morning shift, personnel entered the suspended-load zone. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0285,2025-03-13,Duliajan,Hot Work — grinding near the workshop,"During cutting a steel support during the morning shift, gas test not repeated. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0286,2025-03-07,Naharkatiya,Driving / Vehicle Safety — driving between installations,"During driving between installations while preparing the job, journey plan was not reviewed. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0287,2025-06-29,Geleki,Confined Space — inspection inside a vessel,"During entry into a sump after a change in the work sequence, entry permit was incomplete. Oxygen readings fell below the safe limit. The deviation was identified early, before anyone was exposed to serious harm. Ventilation was increased and the permit was reviewed.",No,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0288,2024-09-16,Bongaigaon,Lifting Operations — lifting a pump motor,"During loading a valve assembly while preparing the job, lifting plan was not followed. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0289,2024-10-13,Naharkatiya,Hot Work — welding on a process pipe,"During cutting a steel support after a change in the work sequence, combustibles not cleared from the work area. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. The fire watch raised the alarm and work was stopped.",No,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0290,2025-04-01,Duliajan,Confined Space — cleaning a storage tank,"During entry into a sump after a change in the work sequence, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The deviation was identified early, before anyone was exposed to serious harm. The entrant exited immediately and medical support was alerted.",No,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0291,2024-09-04,Naharkatiya,Driving / Vehicle Safety — transporting equipment on an access road,"During driving between installations during a routine maintenance task, seat belt was not used. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,reversing alarm was not working
SYN-0292,2024-06-25,Digboi,Lifting Operations — relocating a chemical drum,"During lifting a pump motor while preparing the job, lifting plan was not followed. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0293,2024-09-21,Bongaigaon,Lifting Operations — lifting a pump motor,"During relocating a chemical drum while preparing the job, personnel entered the suspended-load zone. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0294,2025-10-17,Bongaigaon,Driving / Vehicle Safety — transporting equipment on an access road,"During driving between installations during the morning shift, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0295,2025-05-14,Digboi,Working at Height — repairing an elevated platform,"During installing cable tray at height after a change in the work sequence, harness was not attached to an anchor. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0296,2025-11-01,Naharkatiya,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road during a routine maintenance task, journey plan was not reviewed. A load shifted during transit. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,seat belt was not used
SYN-0297,2024-01-16,Bongaigaon,Energy Isolation — pump maintenance,"During compressor servicing while preparing the job, incorrect isolation point. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0298,2024-03-03,Digboi,Energy Isolation — compressor servicing,"During valve replacement during the morning shift, lockout/tagout not verified. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0299,2024-03-26,Naharkatiya,Driving / Vehicle Safety — transporting equipment on an access road,"During driving between installations after a change in the work sequence, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,seat belt was not used
SYN-0300,2024-06-22,Digboi,Lifting Operations — lifting a pump motor,"During relocating a chemical drum during a routine maintenance task, sling inspection was overdue. The load tilted unexpectedly above the work crew. The condition created a credible potential for a fatal or permanently disabling event. The banksman stopped the lift immediately.",Yes,Plan and control lifting operations,lifting plan was not followed
SYN-0301,2024-05-07,Bongaigaon,Working at Height — repairing an elevated platform,"During accessing a tank roof after a change in the work sequence, harness was not attached to an anchor. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0302,2025-03-31,Naharkatiya,Line of Fire — moving materials beside a pipe rack,"During loosening a seized flange while preparing the job, stored energy was not assessed. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0303,2025-03-24,Bongaigaon,Hot Work — grinding near the workshop,"During grinding near the workshop during a routine maintenance task, hot-work permit not displayed. Nearby oily rags began to smoulder. The deviation was identified early, before anyone was exposed to serious harm. The area was made safe and retested.",No,Control ignition sources and combustible materials,gas test not repeated
SYN-0304,2025-02-19,Naharkatiya,Line of Fire — moving materials beside a pipe rack,"During loosening a seized flange during the morning shift, stored energy was not assessed. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0305,2024-02-13,Duliajan,Lifting Operations — loading a valve assembly,"During lifting a pump motor while preparing the job, lifting plan was not followed. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0306,2025-08-24,Duliajan,Working at Height — repairing an elevated platform,"During repairing an elevated platform during a routine maintenance task, toe board was not installed. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0307,2024-08-26,Geleki,Energy Isolation — valve replacement,"During pump maintenance while preparing the job, missing zero-energy test. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0308,2025-04-30,Duliajan,Lifting Operations — relocating a chemical drum,"During lifting a pump motor during the morning shift, lifting plan was not followed. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0309,2024-09-19,Bongaigaon,Energy Isolation — compressor servicing,"During pump maintenance during a routine maintenance task, missing zero-energy test. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0310,2024-08-17,Naharkatiya,Working at Height — accessing a tank roof,"During accessing a tank roof during the morning shift, toe board was not installed. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0311,2024-10-25,Duliajan,Lifting Operations — lifting a pump motor,"During lifting a pump motor while preparing the job, personnel entered the suspended-load zone. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,sling inspection was overdue
SYN-0312,2025-01-27,Duliajan,Confined Space — cleaning a storage tank,"During entry into a sump during the morning shift, rescue plan was not briefed. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0313,2024-03-16,Digboi,Hot Work — welding on a process pipe,"During cutting a steel support during a routine maintenance task, combustibles not cleared from the work area. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,gas test not repeated
SYN-0314,2025-09-18,Geleki,Working at Height — accessing a tank roof,"During accessing a tank roof during a routine maintenance task, scaffold inspection tag was missing. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0315,2024-02-29,Naharkatiya,Line of Fire — moving materials beside a pipe rack,"During moving materials beside a pipe rack during a routine maintenance task, spotter communication was unclear. The flange shifted suddenly toward the worker. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0316,2024-02-07,Duliajan,Working at Height — repairing an elevated platform,"During accessing a tank roof while preparing the job, harness was not attached to an anchor. A tool fell to the level below. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,toe board was not installed
SYN-0317,2025-01-27,Duliajan,Energy Isolation — valve replacement,"During pump maintenance after a change in the work sequence, lockout/tagout not verified. Residual pressure remained in the line. The deviation was identified early, before anyone was exposed to serious harm. The technician stopped work and isolated the equipment.",No,Verify isolation and zero energy,missing zero-energy test
SYN-0318,2025-02-04,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during a routine maintenance task, seat belt was not used. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0319,2025-07-04,Bongaigaon,Hot Work — grinding near the workshop,"During welding on a process pipe during a routine maintenance task, gas test not repeated. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0320,2025-02-12,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle while preparing the job, seat belt was not used. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,seat belt was not used
SYN-0321,2025-03-17,Duliajan,Working at Height — repairing an elevated platform,"During installing cable tray at height after a change in the work sequence, toe board was not installed. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0322,2024-02-09,Duliajan,Working at Height — installing cable tray at height,"During accessing a tank roof while preparing the job, toe board was not installed. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0323,2024-01-01,Geleki,Line of Fire — handling a pressurized hose,"During moving materials beside a pipe rack while preparing the job, stored energy was not assessed. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0324,2024-02-29,Duliajan,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road during a routine maintenance task, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,reversing alarm was not working
SYN-0325,2025-12-07,Digboi,Line of Fire — moving materials beside a pipe rack,"During moving materials beside a pipe rack during a routine maintenance task, spotter communication was unclear. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0326,2024-11-15,Duliajan,Lifting Operations — lifting a pump motor,"During loading a valve assembly after a change in the work sequence, personnel entered the suspended-load zone. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0327,2025-06-20,Bongaigaon,Working at Height — installing cable tray at height,"During accessing a tank roof while preparing the job, scaffold inspection tag was missing. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0328,2025-05-05,Digboi,Line of Fire — handling a pressurized hose,"During handling a pressurized hose after a change in the work sequence, stored energy was not assessed. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0329,2024-08-27,Digboi,Hot Work — cutting a steel support,"During grinding near the workshop during the morning shift, gas test not repeated. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0330,2025-06-02,Bongaigaon,Energy Isolation — pump maintenance,"During compressor servicing during a routine maintenance task, missing zero-energy test. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0331,2025-01-28,Duliajan,Line of Fire — loosening a seized flange,"During loosening a seized flange during a routine maintenance task, spotter communication was unclear. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0332,2025-01-13,Geleki,Lifting Operations — relocating a chemical drum,"During lifting a pump motor while preparing the job, personnel entered the suspended-load zone. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The banksman stopped the lift immediately.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0333,2025-07-25,Bongaigaon,Hot Work — grinding near the workshop,"During cutting a steel support during a routine maintenance task, combustibles not cleared from the work area. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. The area was made safe and retested.",No,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0334,2025-08-09,Digboi,Energy Isolation — valve replacement,"During pump maintenance during a routine maintenance task, lockout/tagout not verified. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0335,2024-07-16,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during the morning shift, seat belt was not used. The driver lost control on a wet bend. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,seat belt was not used
